Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1968","1793.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1969","1800.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1970","1812.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1971","1833.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1972","1843.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1973","1885.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1974","1920.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1975","1970.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1976","2069.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1977","4299.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1978","3850.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1979","3800.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1980","3600.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1981","2853.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1982","5801.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1983","9880.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1984","19930.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1985","42110.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1986","44760.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1987","31317.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1988","69931.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1989","66181.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1990","42586.00","*","Unofficial figure"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1991","38915.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1992","50583.00","*","Unofficial figure"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1993","57796.00","*","Unofficial figure"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1994","60451.00","*","Unofficial figure"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1995","51524.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1996","61181.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1997","62294.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1998","66244.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","1999","68440.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","2000","72320.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","2001","85532.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","2002","90962.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","2003","119820.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","2004","122182.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","2005","124972.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","2006","129609.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","2007","140808.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","2008","150040.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","2009","151778.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","2010","159565.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","2011","164358.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","2012","165912.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1094","Meat indigenous, chicken","2013","165854.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1961","1747.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1962","1750.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1963","1758.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1964","1767.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1965","1773.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1966","1780.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1967","1787.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1968","1793.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1969","1800.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1970","1812.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1971","1833.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1972","1843.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1973","1885.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1974","1920.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1975","1970.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1976","2069.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1977","4299.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1978","3850.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1979","3800.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1980","3600.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1981","2853.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1982","5801.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1983","9880.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1984","19930.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1985","42110.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1986","44760.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","249","Yemen","5323","Production","1775","Meat indigenous, poultry","1987","31317.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
